slot,master_index,q2
358,717,-32.53453453453453
359,719,-32.34634634634635
360,721,-32.15815815815816
361,723,-31.969969969969966
362,725,-31.781781781781774
363,727,-31.593593593593596
364,729,-31.405405405405403
365,731,-31.21721721721721
366,733,-31.029029029029033
367,735,-30.84084084084084
368,737,-30.652652652652648
369,739,-30.464464464464456
370,741,-30.276276276276278
371,743,-30.088088088088085
372,745,-29.899899899899893
373,747,-29.711711711711715
374,749,-29.523523523523522
375,751,-29.33533533533533
376,753,-29.14714714714715
377,755,-28.95895895895896
378,757,-28.770770770770767
379,759,-28.582582582582575
380,761,-28.394394394394396
381,763,-28.206206206206204
382,765,-28.01801801801801
383,767,-27.829829829829833
384,769,-27.64164164164164
385,771,-27.45345345345345
386,773,-27.265265265265256
387,775,-27.077077077077078
388,777,-26.888888888888886
389,779,-26.700700700700693
390,781,-26.512512512512515
391,783,-26.324324324324323
392,785,-26.13613613613613
393,787,-25.947947947947952
394,789,-25.75975975975976
395,791,-25.571571571571567
396,793,-25.383383383383375
397,795,-25.195195195195197
398,797,-25.007007007007005
399,799,-24.818818818818812
400,801,-24.630630630630634
401,803,-24.44244244244244
402,805,-24.25425425425425
403,807,-24.06606606606607
404,809,-23.87787787787788
405,811,-23.689689689689686
406,813,-23.501501501501494
407,815,-23.313313313313316
408,817,-23.125125125125123
409,819,-22.93693693693693
410,821,-22.748748748748753
411,823,-22.56056056056056
412,825,-22.372372372372368
413,827,-22.184184184184176
414,829,-21.995995995995997
415,831,-21.807807807807805
416,833,-21.619619619619613
417,835,-21.431431431431434
418,837,-21.243243243243242
419,839,-21.05505505505505
420,841,-20.86686686686687
421,843,-20.67867867867868
422,845,-20.490490490490487
423,847,-20.302302302302294
424,849,-20.114114114114116
425,851,-19.925925925925924
426,853,-19.73773773773773
427,855,-19.549549549549553
428,857,-19.36136136136136
429,859,-19.17317317317317
430,861,-18.984984984984976
431,863,-18.796796796796798
432,865,-18.608608608608606
433,867,-18.420420420420413
434,869,-18.232232232232235
435,871,-18.044044044044043
436,873,-17.85585585585585
437,875,-17.667667667667672
438,877,-17.47947947947948
439,879,-17.291291291291287
440,881,-17.103103103103095
441,883,-16.914914914914917
442,885,-16.726726726726724
443,887,-16.538538538538532
444,889,-16.350350350350354
445,891,-16.16216216216216
446,893,-15.973973973973969
447,895,-15.785785785785777
448,897,-15.597597597597598
449,899,-15.409409409409406
450,901,-15.221221221221214
451,903,-15.033033033033036
452,905,-14.844844844844843
453,907,-14.65665665665665
454,909,-14.468468468468473
455,911,-14.28028028028028
456,913,-14.092092092092088
457,915,-13.903903903903895
458,917,-13.715715715715717
459,919,-13.527527527527525
460,921,-13.339339339339332
461,923,-13.151151151151154
462,925,-12.962962962962962
463,927,-12.77477477477477
464,929,-12.586586586586577
465,931,-12.398398398398399
466,933,-12.210210210210207
467,935,-12.022022022022014
468,937,-11.833833833833836
469,939,-11.645645645645644
470,941,-11.457457457457451
471,943,-11.269269269269273
472,945,-11.08108108108108
473,947,-10.892892892892888
474,949,-10.704704704704696
475,951,-10.516516516516518
476,953,-10.328328328328325
477,955,-10.140140140140133
478,957,-9.951951951951955
479,959,-9.763763763763762
480,961,-9.57557557557557
481,963,-9.387387387387392
482,965,-9.1991991991992
483,967,-9.011011011011007
484,969,-8.822822822822815
485,971,-8.634634634634637
486,973,-8.446446446446444
487,975,-8.258258258258252
488,977,-8.070070070070074
489,979,-7.881881881881881
490,981,-7.693693693693689
491,983,-7.5055055055054964
492,985,-7.317317317317318
493,987,-7.129129129129126
494,989,-6.9409409409409335
495,991,-6.752752752752755
496,993,-6.564564564564563
497,995,-6.376376376376371
498,997,-6.188188188188192
499,999,-6.0
